oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
1837303100015239,206135192,2459815.8542952626,59815.351921300000,13.9456320,0.012485518,0,zi,341.78177720000000,56.297845500000000,1.396999955,-0.03400000185,20220824351898,1837,3,1,20.4699993,25.6146317,0.0222172439,0.188200504,1.9597774E-05,30.0,1.10800004,2
1837303100015239,206235146,2459816.8538830355,59816.351469900000,13.9562187,0.012481399,0,zi,341.78178000000000,56.297827800000000,1.606999993,0.00899999961,20220825350984,1837,3,1,20.5799999,25.5982189,0.0226978287,0.188177764,2.0264404E-05,30.0,1.10699999,2
1837303100015239,206532049,2459819.8230233537,59819.320497700000,13.9733438,0.012474850,0,zi,341.78175060000000,56.297840100000000,0.917999983,-0.05499999970,20220828320463,1837,3,1,20.6800003,25.6653442,0.0242675208,0.187540561,2.3193610E-05,30.0,1.11300004,2
1837303100015239,206734675,2459821.8493583300,59821.346759300000,13.9830236,0.012471210,0,zi,341.78176130000000,56.297842000000000,1.246999979,-0.09099999815,20220830346748,1837,3,1,20.7199993,25.6730232,0.0219405591,0.198797598,1.8773144E-05,30.0,1.10800004,2
1837303100015239,206836361,2459822.8662458705,59822.363611100000,13.9394093,0.012487964,0,zi,341.78176730000000,56.297847700000000,0.703999996,0.01200000010,20220831363576,1837,3,1,20.1100006,25.6484089,0.0176783428,0.199151024,1.2504423E-05,30.0,1.11600006,2
1837303100015239,207534108,2459829.8439476104,59829.341088000000,13.9703236,0.012475993,0,zi,341.78175060000000,56.297849000000000,1.008000016,-0.04899999872,20220907340613,1837,3,1,20.3199997,25.6413231,0.0215444323,0.192403764,1.8692734E-05,30.0,1.11399996,2
1837303100015239,209038361,2459844.8868235300,59844.383611100000,13.9601450,0.012479885,0,zi,341.78176670000000,56.297846900000000,0.970000029,-0.00600000005,20220922383576,1837,3,1,20.2199993,25.7011452,0.0145292403,0.197030976,8.2899151E-06,30.0,1.24100006,2
1837303100015239,209227850,2459846.7817500317,59846.278506900000,13.9660854,0.012477608,0,zi,341.78175540000000,56.297835900000000,0.902000010,-0.01499999966,20220924278484,1837,3,1,20.7900009,25.6540852,0.0260107350,0.193031952,2.7107541E-05,30.0,1.10800004,2
1837303100015239,209432741,2459848.8306916417,59848.327419000000,13.9623222,0.012479049,0,zi,341.78176470000000,56.297839600000000,0.939999998,-0.02500000037,20220926327419,1837,3,1,20.3899994,25.6773224,0.0174925923,0.189539552,1.2400902E-05,30.0,1.15100002,2
1837303100015239,209537395,2459849.8772445230,59849.373958300000,13.9505081,0.012483614,0,zi,341.78179260000000,56.297840100000000,0.930000007,-0.02500000037,20220927373877,1837,3,1,20.4699993,25.6725082,0.0251429398,0.190056935,2.4868514E-05,30.0,1.25199997,2
1837303100015239,209624019,2459850.7434935463,59850.240196800000,13.9742222,0.012474516,0,zi,341.78177320000000,56.297842900000000,1.914999962,-0.05999999866,20220928240197,1837,3,1,20.5100002,25.6652222,0.0199191608,0.187912688,1.6097583E-05,30.0,1.11099994,2
1837303100015239,209733008,2459851.8333899540,59851.330081000000,13.9343433,0.012489968,0,zi,341.78175990000000,56.297845400000000,0.857999980,-0.00100000005,20220929330069,1837,3,1,20.4300003,25.6253433,0.0204307251,0.194580004,1.6765314E-05,30.0,1.16799998,2
1837303100015239,209820487,2459852.7081906750,59852.204872700000,13.9640198,0.012478397,0,zi,341.78174310000000,56.297842000000000,1.963999987,-0.06199999899,20220930204861,1837,3,1,20.5799999,25.6800194,0.0187999941,0.192229629,1.4062040E-05,30.0,1.13199997,2
1837303100015239,209936479,2459853.8681205027,59853.364791700000,13.9461718,0.012485307,0,zi,341.78177960000000,56.297839000000000,2.118999958,0.00000000000,20221001364780,1837,3,1,20.4300003,25.6881714,0.0214024764,0.185179219,1.8189070E-05,30.0,1.25699997,2
1837303100015239,210434606,2459858.8494258950,59858.346064800000,13.9572248,0.012481011,0,zi,341.78177740000000,56.297832600000000,0.833999991,-0.02899999917,20221006346053,1837,3,1,20.1299992,25.6502247,0.0188025087,0.192521572,1.4574181E-05,30.0,1.24300003,2
1837303100015239,210527254,2459859.7759108540,59859.272546300000,13.9595842,0.012480101,0,zi,341.78178200000000,56.297826700000000,2.036000013,-0.00100000005,20221007272535,1837,3,1,20.0900002,25.6735840,0.0241695084,0.173036858,2.3632789E-05,30.0,1.12300003,2
