oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
1594316100030561,94742843,2458701.9327458963,58701.428437500000,14.7681332,0.011334482,0,zi,344.7050810,18.293721300000000,1.616999984,-0.0149999997,20190806428438,1594,16,1,20.8199997,25.3091335,0.0281971283,0.180483416,1.39484573E-05,30.0,1.05299997,2
1594316100030561,135433187,2459108.8374011847,59108.331875000000,14.7580957,0.011333984,0,zi,344.7050871,18.293704900000000,0.906000018,-0.0410000011,20200916331875,1594,16,1,20.7999992,25.2390957,0.0250688177,0.182935447,1.05136251E-05,30.0,1.06599998,2
1594316100030561,136531668,2459119.8221029267,59119.316689800000,14.7662315,0.011334377,0,zi,344.7050879,18.293692700000000,1.225999951,0.0500000007,20200927316690,1594,16,1,20.5499992,25.4822311,0.0245619416,0.181202337,1.03629627E-05,30.0,1.08700001,2
1594316100030561,168040945,2459434.9139024440,59434.409456000000,14.7462282,0.011333551,0,zi,344.7050947,18.293708800000000,1.541000009,-0.0240000002,20210808409444,1594,16,1,21.1499996,25.4392281,0.0210359003,0.180904821,8.04317460E-06,30.0,1.04999995,2
1594316100030561,168145496,2459435.9594681147,59435.454965300000,14.7359152,0.011333308,0,zi,344.7051046,18.293701600000000,1.368999958,-0.0250000004,20210809454954,1594,16,1,21.0499992,25.4139156,0.0218591597,0.182543039,8.41980454E-06,30.0,1.09200001,2
1594316100030561,168240946,2459436.9140207200,59436.409467600000,14.7374105,0.011333335,0,zi,344.7051032,18.293709000000000,1.491000056,0.1800000072,20210810409456,1594,16,1,21.1200008,25.3814106,0.0301776193,0.178974420,1.58653438E-05,30.0,1.04999995,2
1594316100030561,169941603,2459453.9212774010,59453.416030100000,14.7383785,0.011333355,0,zi,344.7051105,18.293690000000000,1.432999969,-0.0489999987,20210827416019,1594,16,1,20.4200001,25.4843788,0.0211994741,0.181625918,7.98002293E-06,30.0,1.11300004,2
1594316100030561,170735250,2459461.8579310230,59461.352500000000,14.7685528,0.011334505,0,zi,344.7050956,18.293704600000000,1.993999958,-0.1340000033,20210904352488,1594,16,1,20.8500004,25.4865532,0.0199703481,0.178881764,6.98385111E-06,30.0,1.05499995,2
1594316100030561,171335087,2459467.8563861377,59467.350879600000,14.7509060,0.011333702,0,zi,344.7051009,18.293709900000000,0.425000012,-0.0240000002,20210910350880,1594,16,1,20.9099998,25.4169064,0.0195381977,0.186236605,6.69517249E-06,30.0,1.06799996,2
1594316100030561,172533030,2459479.8357912013,59479.330300900000,14.7422752,0.011333443,0,zi,344.7050959,18.293693300000000,2.365000010,-0.0500000007,20210922330289,1594,16,1,19.8700008,25.4712753,0.0275824126,0.175318971,1.40395468E-05,30.0,1.08500004,2
1594316100030561,173030677,2459484.8121889530,59484.306770800000,14.7349100,0.011333290,0,zi,344.7051009,18.293710200000000,1.309999943,-0.0309999995,20210927306759,1594,16,1,20.8400002,25.4199104,0.0237585530,0.181082413,9.71462669E-06,30.0,1.07000005,2
1594316100030561,174920874,2459503.7135524736,59503.208750000000,14.7367077,0.011333321,0,zi,344.7050943,18.293702900000000,0.529999971,-0.0010000000,20211016208750,1594,16,1,20.1000004,25.4897079,0.0221026000,0.175478503,8.61317585E-06,30.0,1.05200005,2
1594316100030561,176918494,2459523.6885645130,59523.184942100000,14.7536554,0.011333803,0,zi,344.7050911,18.293706100000000,0.933000028,-0.0599999987,20211105184919,1594,16,1,20.7399998,25.5166550,0.0225492753,0.176747888,8.83309167E-06,30.0,1.05599999,2
1594316100030561,177118129,2459525.6847752575,59525.181296300000,14.7561798,0.011333905,0,zi,344.7050963,18.293701000000000,1.942000031,-0.0649999976,20211107181296,1594,16,1,20.5499992,25.5231800,0.0224608239,0.176967338,9.03192722E-06,30.0,1.05700004,2
