oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
701316400003687,174747862,2459501.9825177994,59501.478622700000,14.4873772,0.00860617682,32768,zi,59.9558647,43.243193700000000,0.47299999,0.0610000007,20211014478611,701,16,4,20.6100006,25.5573769,0.0177187975,0.141947761,2.65977214E-05,30.0,1.03199995,2
701316400003687,175036695,2459504.8710340373,59504.366956000000,13.7452087,0.00629158830,32768,zi,59.9558671,43.243197700000000,0.90700001,0.0219999999,20211017366944,701,16,4,20.5100002,25.5412083,0.0175278764,0.147027403,2.57185584E-05,30.0,1.05799997,2
701316400003687,177727086,2459531.7761287750,59531.270868100000,13.7639837,0.00635093963,32768,zi,59.9558861,43.243188300000000,0.50599998,-0.0280000009,20211113270868,701,16,4,20.2399998,25.5609837,0.0195676964,0.156374440,3.20660947E-05,30.0,1.10300004,2
701316400003687,206843194,2459822.9322029995,59822.431944400000,13.7652140,0.00635482650,32768,zi,59.9558659,43.243180300000000,0.92100000,-0.0049999999,20220831431933,701,16,4,20.6200008,25.5162144,0.0156833176,0.155877829,2.09722857E-05,30.0,1.24199998,2
701316400003687,208943421,2459843.9363384712,59843.434213000000,13.8070631,0.00648699375,32768,zi,59.9558640,43.243196900000000,0.71399999,0.0060000001,20220921434201,701,16,4,20.5799999,25.5650635,0.0201931261,0.138535827,3.45691078E-05,30.0,1.06500006,2
701316400003687,209041484,2459844.9170578765,59844.414849500000,13.7646246,0.00635296432,32768,zi,59.9558803,43.243184800000000,1.16700006,-0.0329999998,20220922414850,701,16,4,20.8099995,25.5756245,0.0159518495,0.152256474,2.11486185E-05,30.0,1.10000002,2
701316400003687,209341109,2459847.9135575740,59847.411099500000,13.7278948,0.00623682886,0,zi,59.9558528,43.243198700000000,1.46099997,0.1120000035,20220925411100,701,16,4,20.6599998,25.5378952,0.0191563070,0.161756277,3.16666446E-05,30.0,1.09000003,2
701316400003687,209440942,2459848.9119612644,59848.409421300000,13.7994432,0.00646294188,32768,zi,59.9558672,43.243184600000000,0.73500001,-0.0120000001,20220926409421,701,16,4,20.4300003,25.5334435,0.0176669322,0.160550311,2.64871214E-05,30.0,1.08800006,2
701316400003687,209539564,2459849.8982682740,59849.395648100000,13.7839708,0.00641408516,0,zi,59.9558644,43.243184900000000,1.10300004,-0.0370000005,20220927395648,701,16,4,20.5499992,25.5559711,0.0157654211,0.153351709,2.09960745E-05,30.0,1.11399996,2
701316400003687,209636710,2459850.8698049835,59850.367106500000,13.7400351,0.00627522822,32768,zi,59.9558799,43.243190500000000,1.73599994,-0.0599999987,20220928367095,701,16,4,20.6599998,25.5160351,0.0172710028,0.156701580,2.58879390E-05,30.0,1.19500005,2
701316400003687,209737020,2459851.8729869183,59851.370208300000,13.7318649,0.00624938728,0,zi,59.9559034,43.243180000000000,0.53500003,0.0240000002,20220929370208,701,16,4,20.6100006,25.5068645,0.0196848046,0.164117068,3.35433506E-05,30.0,1.17400002,2
701316400003687,209838707,2459852.8899308650,59852.387071800000,13.8500156,0.00662246859,32768,zi,59.9558780,43.243185100000000,0.40799999,0.0160000008,20220930387072,701,16,4,20.6299992,25.5550156,0.0179063361,0.141759351,2.76322316E-05,30.0,1.11500001,2
701316400003687,210335082,2459857.8540611610,59857.350821800000,13.7400284,0.00627520680,32768,zi,59.9558508,43.243193000000000,1.21500003,-0.0370000005,20221005350822,701,16,4,20.5499992,25.5140285,0.0212943889,0.140283197,3.80642232E-05,30.0,1.18499994,2
701316400003687,210430657,2459858.8098841636,59858.306574100000,13.7346363,0.00625815429,32768,zi,59.9558693,43.243182100000000,1.83500004,0.0260000005,20221006306562,701,16,4,20.1299992,25.5196362,0.0206148811,0.150040373,3.63160289E-05,30.0,1.38300002,2
701316400003687,210530863,2459859.8120176110,59859.308634300000,13.7620697,0.00634489069,32768,zi,59.9558607,43.243206100000000,1.58399999,0.1630000025,20221007308634,701,16,4,20.3500004,25.5120697,0.0209202748,0.145653576,3.72663308E-05,30.0,1.35399997,2
701316400003687,210836951,2459862.8731149860,59862.369513900000,13.7560816,0.00632596435,32768,zi,59.9558606,43.243187600000000,1.04799998,-0.0299999993,20221010369502,701,16,4,20.0699997,25.5420818,0.0196417943,0.136430353,3.22207161E-05,30.0,1.09099996,2
